,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,27,4,4,4,4,4,5,6,6,6,6,5,4,4,3,3,3,5,5,6,6,7,5,5,5,6,6,6,6,6,5,5,5,4,4,4,5,4,4,4,3,2,2,2,3,3,4,4,4,3,3,2,3,3,4,4,4
0,28,5,4,3,3,3,2,2,2,3,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,2,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,4,4
0,29,6,6,7,8,5,5,4,4,3,4,4,5,5,6,5,5,5,5,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,4,4,4,4,4,4,4,5,5,6,6,6,5,4,4,5,4,4,4,4,4,4,4
0,30,4,3,2,2,1,2,2,3,3,4,4,4,4,3,3,3,3,3,3,3,3,2,2,3,3,4,4,4,4,3,2,2,2,2,2,3,4,3,3,3,4,3,4,4,5,4,4,3,3,3,3,3,4,4,4,5
0,31,6,6,5,5,4,4,3,3,3,4,3,5,5,4,4,4,3,2,2,4,5,5,5,5,3,2,1,4,7,8,9,9,6,3,3,3,3,5,6,5,5,5,4,4,5,4,4,5,4,4,4,6,5,6,6,6
0,32,6,4,5,3,3,4,4,2,4,4,4,7,7,6,7,7,6,6,5,5,6,5,6,7,6,5,6,5,4,5,4,4,4,4,4,6,5,5,5,6,4,4,4,4,3,3,3,3,3,4,6,5,5,5,6,4
0,33,4,3,3,5,4,4,5,5,4,4,4,3,3,3,3,3,3,3,3,3,4,4,5,4,4,3,3,2,2,2,3,3,3,3,3,2,3,2,3,3,4,4,4,3,3,2,2,3,3,3,3,4,3,3,3,3
0,34,5,5,5,6,6,6,8,8,6,5,5,3,3,3,4,4,5,4,5,6,6,7,8,7,6,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,5,5,5,6,4,5,5,5,5,6,4
0,35,3,3,4,4,4,4,4,3,3,4,3,3,4,3,3,2,3,2,2,3,3,3,4,3,5,5,4,4,6,4,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3
0,36,6,6,5,5,7,6,5,5,5,5,5,6,6,6,5,5,5,5,4,5,4,5,4,4,4,4,3,4,4,4,4,4,5,5,5,5,5,4,4,4,5,5,5,7,5,5,5,5,3,4,4,5,3,4,5,4
0,37,3,3,3,3,3,4,4,4,5,4,4,5,5,4,4,5,4,4,4,4,2,3,2,2,2,3,3,3,4,4,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,3,4,3,3,3,3,3
0,38,10,5,4,5,6,7,6,6,5,5,3,4,4,4,4,4,4,4,4,5,5,5,5,6,5,6,5,6,5,5,5,6,4,5,4,4,3,4,4,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,3,4
0,39,6,6,6,5,5,6,4,6,6,7,7,7,6,5,5,4,5,6,6,6,6,5,5,5,5,4,5,8,7,8,9,8,4,5,5,5,6,6,6,5,5,5,5,5,5,4,4,5,5,4,4,4,3,3,4,4
0,40,4,4,6,6,6,6,5,5,5,5,4,4,3,3,4,4,4,4,4,3,4,3,3,5,4,4,4,4,3,3,4,4,4,5,4,6,5,6,6,7,5,5,5,4,4,5,5,4,4,4,4,3,4,5,5,6
0,41,6,5,6,6,6,5,5,3,4,4,5,6,7,6,6,5,5,6,5,5,5,4,5,6,6,6,6,5,5,5,5,4,4,6,5,5,6,6,4,4,5,4,4,3,4,3,3,3,6,6,7,7,7,5,5,4
0,42,8,7,7,7,6,6,6,6,6,6,8,10,10,10,11,9,6,6,7,5,5,5,4,5,5,6,7,8,8,7,6,6,6,6,7,7,6,6,4,5,4,3,5,5,3,5,7,6,8,9,8,7,7,5,5,7
0,43,11,6,5,5,5,5,5,5,5,4,4,3,3,4,4,4,4,4,4,3,3,3,4,4,4,5,5,4,4,5,4,4,5,6,6,6,6,5,4,3,3,3,6,6,7,7,7,5,5,5,5,4,4,4,5,4
0,44,5,4,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,4,3,3,3,3,2,3,3,3,2,3,3,3,3,4,4,4,3,3,4,4,4,5,5,5,5,4,3,3,2
0,45,5,4,3,3,2,3,4,5,5,5,5,4,4,3,4,3,3,3,4,3,4,3,4,3,2,2,2,2,3,4,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4
0,46,7,7,4,5,6,4,3,3,3,3,4,4,4,5,4,4,4,4,3,4,3,4,4,4,3,4,3,3,3,3,3,2,3,4,4,4,4,3,2,2,3,3,4,5,5,5,5,5,4,4,4,5,4,6,5,4
0,47,6,6,6,5,5,4,4,3,3,4,4,5,5,5,4,6,6,6,7,7,5,5,6,6,6,5,5,5,5,5,5,5,3,3,3,3,2,3,2,4,4,4,4,5,4,5,5,5,5,5,7,7,7,7,6,4
0,48,5,4,4,4,3,3,4,3,3,3,3,2,3,3,3,3,3,4,3,4,5,5,4,5,4,3,4,4,3,4,6,6,6,6,5,3,3,4,4,3,4,3,3,2,2,1,2,2,4,4,4,3,5,4,5,6
0,49,3,2,3,3,4,3,3,4,4,4,5,4,4,3,3,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,3,3,4,5,5,4,4,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3,3,3,4,3
0,50,7,6,4,4,5,4,4,4,4,3,3,4,3,4,4,5,5,6,5,5,4,4,3,3,4,4,4,4,4,3,3,3,4,4,4,3,3,3,4,4,4,4,4,3,4,5,5,4,5,5,3,4,4,4,3,3
0,51,3,3,3,3,3,3,2,4,4,4,4,4,4,6,6,5,7,7,5,5,5,3,3,3,2,2,3,4,3,4,5,4,3,4,4,4,4,4,3,3,4,3,4,4,4,4,4,3,3,4,3,3,3,3,3,3
0,52,2,2,3,3,3,5,5,5,5,5,4,6,5,4,5,5,3,3,4,4,3,3,6,6,6,6,6,4,4,4,5,5,5,5,4,4,5,6,6,7,7,6,4,4,4,5,4,4,11,12,14,15,15,9,7,4
0,53,4,3,4,3,3,2,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,4,4,4,4,3,3,4,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,4,4,4,4,4,4,3,4
0,54,8,7,6,5,5,5,5,6,6,6,6,9,11,11,12,12,9,5,7,8,9,8,9,7,7,6,7,8,8,7,7,7,6,6,6,6,5,7,6,6,6,7,6,7,6,5,5,6,6,6,6,6,6,5,5,6
0,55,9,8,7,7,8,6,6,5,7,7,6,5,6,4,4,5,6,5,6,6,6,5,7,7,6,6,6,4,3,5,8,8,10,10,10,5,6,4,5,3,4,4,6,5,6,6,6,4,3,2,3,3,3,4,6,6
0,56,3,3,3,3,3,3,2,2,2,2,2,3,4,4,5,4,3,3,3,2,3,4,4,5,6,6,5,5,4,3,2,3,4,3,3,4,4,3,3,4,4,4,4,4,4,4,5,5,5,5,4,3,3,3,3,3
0,57,5,5,5,4,5,6,5,5,5,4,5,4,5,4,5,4,5,4,5,4,4,3,3,3,3,3,4,5,5,4,3,3,2,2,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,5,5,5,6,9,8,9
0,58,10,9,9,6,5,7,7,5,5,5,5,4,4,6,6,4,4,4,3,3,2,5,6,6,6,6,4,3,3,3,3,3,3,4,5,7,6,6,5,5,5,4,4,4,15,14,14,14,14,3,4,5,8,11,11,10
0,59,7,5,3,3,3,3,4,5,5,6,7,7,6,6,5,6,6,6,6,6,4,4,4,6,6,6,6,7,4,6,6,7,8,7,5,5,4,2,3,3,3,3,3,3,3,3,5,7,6,7,6,6,4,4,4,4
0,60,6,5,4,5,4,4,4,6,5,5,4,4,2,3,3,4,4,4,3,5,5,4,4,6,4,4,4,4,2,2,3,3,4,4,5,4,5,5,5,5,5,4,5,5,4,4,6,5,6,6,7,5,5,4,6,5
0,61,6,5,3,4,4,3,4,4,4,4,4,5,5,4,4,4,3,2,3,2,3,3,3,4,4,4,3,4,4,4,5,5,5,5,5,4,4,3,3,3,4,5,6,6,6,5,5,4,3,3,3,3,3,4,4,4
0,62,5,5,5,4,3,5,5,5,5,6,5,8,7,13,12,11,8,8,2,2,3,4,5,6,7,5,6,8,7,6,6,5,4,5,5,5,5,3,3,3,3,3,3,3,2,2,2,9,9,9,9,10,5,5,5,6
0,63,4,4,4,5,4,5,5,7,6,6,6,5,4,4,5,5,5,5,5,4,5,5,4,4,4,4,4,4,6,6,6,8,7,5,7,7,4,5,5,4,4,4,6,7,7,6,7,5,4,5,6,5,4,5,5,4
0,64,4,4,4,4,4,4,3,2,2,2,3,3,4,5,4,4,4,4,4,5,4,4,4,4,2,4,4,4,4,3,2,4,3,3,4,4,2,2,2,2,2,2,2,4,3,3,3,3,2,3,4,4,4,4,3,2
0,65,4,2,2,3,3,3,3,3,2,2,1,2,2,2,2,2,3,4,4,5,5,4,3,3,3,3,2,2,2,2,2,2,3,2,2,3,3,3,3,4,4,4,5,5,4,4,4,4,3,3,3,2,2,2,3,3
0,66,3,3,3,2,3,3,5,5,5,5,5,3,2,2,3,3,4,4,5,5,5,4,4,4,4,5,5,5,5,4,3,4,3,3,4,3,2,2,3,2,4,5,5,5,5,4,4,3,3,3,3,3,4,3,4,4
0,67,4,4,4,4,4,4,5,4,4,3,3,2,3,3,5,6,6,5,7,5,6,7,6,6,5,4,4,4,3,4,4,4,4,5,5,6,5,6,4,4,3,4,4,4,5,6,5,6,7,6,6,7,5,5,6,5
0,68,3,3,3,3,3,3,3,5,5,4,5,4,2,3,3,2,2,2,2,2,2,2,2,2,2,4,3,4,4,4,3,3,3,3,3,3,4,5,6,6,5,5,5,5,4,5,5,3,3,3,3,3,4,3,5,5
0,69,9,8,6,7,7,5,5,4,5,5,5,6,6,4,4,5,5,6,6,7,8,7,6,7,11,8,10,12,11,6,6,6,4,4,4,5,5,6,6,6,5,4,4,5,5,7,6,5,5,5,5,7,9,10,9,7
0,70,5,4,5,5,5,5,5,5,4,4,5,5,5,4,5,5,4,4,4,3,3,3,3,3,3,3,5,4,5,6,6,5,6,5,4,4,4,4,4,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3
0,71,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,4,4,4,6,7,8,9,8,6,5,4,3,3,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,5,5,10,10,10,8,9
0,73,4,4,4,4,4,3,3,3,3,4,5,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,3,2,3,4,4,4,4,3,1,3,3,4,7,10,8,8,9,7,6,6,6,4,4,3,3,3,3,4,4,4
0,74,5,6,4,5,5,5,5,6,7,6,5,4,4,2,1,5,5,4,5,6,3,4,4,3,2,1,4,4,5,6,7,4,4,4,5,4,4,3,5,3,5,5,5,5,6,4,5,7,5,4,5,4,3,3,4,3
0,75,3,2,2,2,3,3,3,4,4,4,5,5,4,4,4,3,2,3,3,3,3,4,5,5,4,5,4,3,3,3,3,3,3,2,3,4,4,5,5,4,5,5,5,6,7,4,4,4,3,2,3,3,3,3,3,2
0,76,4,3,3,5,4,3,5,6,4,5,6,4,3,4,4,3,4,3,3,3,3,3,3,3,3,4,4,4,4,3,2,2,3,4,4,4,4,3,3,3,4,4,4,3,4,3,4,3,4,6,6,6,6,5,3,3
0,77,4,4,4,3,3,3,3,4,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,2,3,3,3,4,4,3,3,3,3,3,3,4,3,3,4,4,3,4,4,4,4,4,4,4,3,3,4,4,5,4,4,4
0,78,3,3,3,3,3,3,4,3,4,4,5,4,4,4,4,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,4,4,4,4,4,4,4,4,3,3,3,2,4,5,5,5,6,4,3,3,3,3,2,3,3
0,79,4,3,3,4,3,4,4,4,4,4,5,5,5,4,5,4,4,5,5,5,4,4,4,4,4,3,3,3,3,3,4,3,4,4,4,3,5,4,4,4,4,3,4,4,4,4,5,4,4,4,4,3,3,4,5,5
0,80,6,5,7,6,5,5,6,6,7,7,7,7,6,5,7,6,6,6,6,6,7,9,9,9,8,9,8,9,8,9,9,8,6,6,5,6,6,8,9,9,8,6,4,3,4,5,5,6,6,6,5,5,5,4,3,4
0,81,6,6,6,6,8,8,7,7,7,3,6,7,6,7,7,4,4,4,4,4,5,5,5,5,4,3,3,3,2,6,6,6,6,6,2,3,3,3,3,5,5,5,5,5,3,3,3,3,2,2,3,2,3,3,5,5
0,82,4,4,4,4,4,4,5,5,4,4,4,2,3,2,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,4,3,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,5,4,5,6,6
0,83,4,4,4,4,4,5,4,4,4,5,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,4,5,6,6,7,6,5,4,5,3,5,5,4,5,6,4,5,6,5,6,5,4,4
0,84,3,4,4,3,4,4,4,5,5,4,4,4,3,2,2,2,5,4,7,6,6,5,6,3,4,5,4,3,4,4,3,4,6,6,6,8,7,5,5,4,2,3,3,4,5,5,5,5,4,3,4,3,3,3,4,2
0,85,6,5,5,5,4,5,6,6,6,6,4,5,5,6,6,7,7,6,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,6,5,5,5,4,4,4,5,5,4,4,4,4,4,6,6,6,5,5,5,5,5,5
0,86,3,4,3,3,4,4,3,3,3,2,2,3,4,4,4,6,6,4,5,5,2,3,3,2,2,2,3,4,4,4,5,4,3,3,3,3,2,3,3,4,4,4,4,4,3,3,4,4,4,4,4,3,3,4,4,4
0,87,5,4,4,4,3,3,3,4,4,4,4,4,5,5,4,4,4,3,4,4,5,4,5,4,4,4,4,3,3,3,3,3,4,4,3,4,5,4,4,5,4,4,3,4,3,3,3,4,4,6,6,5,7,8,5,6
0,88,9,10,10,10,10,10,8,8,9,7,5,6,6,5,5,7,7,7,7,8,8,7,7,7,6,6,6,5,5,6,6,7,8,9,8,7,7,7,6,5,7,6,7,7,9,9,9,9,8,7,5,5,5,5,5,6
0,89,6,5,2,2,3,4,4,4,4,3,4,4,4,4,4,3,3,3,4,4,5,5,5,6,5,4,3,3,3,4,4,4,4,5,5,4,4,4,4,3,4,4,3,3,4,5,5,5,4,3,2,2,2,3,4,3
0,90,5,3,3,2,1,2,3,4,4,5,4,4,3,3,3,3,2,2,3,3,3,3,4,3,4,3,4,3,3,2,3,2,2,2,2,2,3,4,4,4,4,3,2,2,2,2,3,4,4,4,4,4,3,2,3,3
0,91,5,5,3,4,3,3,3,3,3,3,4,6,6,6,6,5,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,4,4,3,3,4,4,4,4,4,3,3,3,3,3,4,4,4,4,5,5,5,5,5,6
0,92,6,5,6,4,3,3,3,2,2,2,2,2,2,4,4,4,3,4,2,3,3,3,3,3,2,2,3,3,4,4,4,5,5,4,4,5,4,4,4,3,2,3,4,4,4,4,4,3,4,4,4,3,3,2,2,4
0,93,10,10,8,5,3,5,5,4,6,6,6,7,9,9,9,8,7,6,4,5,7,8,8,8,8,6,5,4,5,5,5,5,4,6,5,7,10,11,9,11,8,7,7,7,6,7,5,5,6,6,6,6,7,5,7,6
0,94,8,7,8,4,4,5,5,5,4,5,5,6,4,4,3,3,4,4,4,5,4,4,4,5,5,6,5,5,5,5,5,7,7,6,7,8,5,5,6,4,4,3,4,5,5,5,5,4,2,2,3,3,3,3,3,3
0,95,3,2,3,2,2,3,3,2,2,2,2,2,3,3,3,3,3,3,4,5,4,5,4,3,3,3,3,3,3,5,4,5,5,5,3,3,3,4,4,3,3,2,2,3,4,3,4,5,4,3,3,3,2,2,3,3
0,96,5,5,5,4,3,3,3,3,4,4,4,3,4,3,4,4,4,3,3,3,4,4,4,4,4,4,3,5,6,6,6,6,5,4,3,3,3,3,3,3,4,4,5,4,4,4,4,5,5,5,6,6,6,6,6,5
0,97,5,5,4,4,5,5,6,5,5,8,7,7,7,7,2,2,3,4,3,3,4,4,3,3,5,5,4,4,4,3,3,2,2,2,2,3,3,3,3,3,3,3,4,4,4,5,5,5,4,4,3,2,2,3,4,4
0,98,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,3,5,5,4,5,5,4,3,3,2,3,2,3,4,4,3,4,4,3,3,3,3,3,3,4,4,4,5,4,4,4,3,2,4,4,4
0,99,5,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,4,3,3,3,3,2,3,3,3,3,4,3,3,4,4,3,4,4,3,3,2,2,3,3,3,4,4,4,3,4,4,4
0,100,8,8,10,10,6,5,4,2,2,2,3,3,2,4,4,3,3,8,7,8,10,10,6,6,7,5,4,5,6,5,6,6,5,6,6,7,7,6,5,4,3,4,4,4,4,3,2,5,4,4,5,5,2,2,3,2
0,101,5,5,6,5,6,6,6,4,5,4,4,4,5,5,6,8,8,8,7,8,6,4,4,5,4,4,6,7,6,5,6,5,4,4,4,5,4,5,5,5,3,4,3,2,3,4,6,8,10,10,9,8,6,7,6,5
0,102,5,3,4,4,5,4,5,5,4,4,4,4,3,4,4,4,3,3,3,3,4,4,4,5,4,5,5,5,4,4,4,3,3,3,3,4,3,3,4,4,3,4,4,3,2,2,2,2,3,3,3,3,3,3,3,3
0,103,5,6,7,7,6,5,5,5,5,5,5,3,2,2,2,2,2,2,3,3,3,4,4,3,3,4,4,4,5,4,3,3,3,3,3,3,3,3,3,4,4,4,5,4,4,5,4,4,4,3,4,3,3,3,3,2
0,104,6,4,4,4,5,3,3,3,3,2,2,2,3,2,7,8,7,8,8,3,4,4,3,3,5,6,6,7,6,5,3,3,2,3,5,5,5,5,5,3,4,4,4,4,5,5,4,4,7,6,5,5,9,6,6,8
0,105,5,5,4,4,5,5,6,6,5,5,5,4,4,6,7,9,8,7,7,5,4,3,4,4,4,4,5,4,4,5,5,5,6,8,8,8,9,7,4,4,3,2,2,3,2,3,2,2,4,5,5,5,5,3,2,3
0,106,5,3,3,3,3,3,4,5,5,4,4,3,3,4,5,6,6,5,5,4,3,3,5,4,4,4,5,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,3,4,3,3,3,3,3,4,3,4,5,5,4,4
0,107,5,3,3,3,3,3,2,2,4,4,6,7,7,5,7,6,6,6,7,6,6,7,6,6,5,4,4,3,3,3,3,3,4,4,4,5,5,4,4,4,4,3,3,4,3,3,2,5,5,5,5,5,5,4,5,6
