,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,1,3,3,3,3,3,4,3,3,3,2,2,3,3,3,4,4,4,4,4,4,5,5,6,5,5,3,6,7,7,7,7,5,3,4,4,4,4,4,3,3,3,2,2,5,4,5,7,9,7,7,6,5,3,3,5,5
0,2,4,3,4,6,5,4,5,6,4,4,5,5,4,4,4,5,5,5,6,5,4,4,5,4,4,4,4,2,2,3,3,3,4,4,4,4,6,5,5,5,5,3,4,5,4,4,4,4,3,3,4,4,4,4,4,4
0,3,6,6,6,6,5,6,5,5,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,5,6,6,6,6,7,6,5,5,6,5,5,5,5,4,4,4,4,4,5,5,4,5,5,5,5,5,6,5,5,5,5,5
0,4,7,9,9,8,9,8,5,4,4,5,5,5,5,5,5,6,6,8,8,6,5,7,5,4,4,5,4,5,5,7,6,6,6,7,7,8,6,7,6,5,7,8,7,6,5,5,5,5,6,7,7,8,8,8,8,6
0,5,6,6,5,5,4,3,3,3,3,4,5,7,7,7,7,7,5,6,5,4,4,4,4,5,6,7,8,7,7,6,6,6,6,7,7,6,6,7,7,6,6,7,6,6,7,7,7,7,6,6,6,6,5,6,6,4
0,6,7,7,7,10,10,14,17,17,14,12,7,5,6,5,6,7,6,6,8,8,7,8,7,5,5,7,6,6,7,7,5,6,6,5,4,5,5,4,9,10,9,10,10,6,8,9,8,9,8,5,4,6,6,6,6,7
0,7,6,7,7,7,7,7,5,6,5,5,4,5,3,4,5,5,6,6,6,5,5,4,5,4,5,5,6,5,5,5,5,6,6,6,5,5,4,4,5,4,5,6,6,5,6,5,4,4,4,4,5,4,4,5,4,4
0,8,6,7,6,6,7,7,7,7,8,8,8,7,6,5,5,4,3,3,3,3,4,4,5,5,4,5,5,5,6,7,7,7,7,6,6,6,5,5,5,5,5,5,5,6,4,5,4,5,5,5,5,5,4,3,4,4
0,9,5,5,5,4,3,3,4,4,4,5,5,5,5,5,4,3,3,3,4,4,5,5,5,4,4,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,2,3,3
0,10,7,8,9,8,7,10,9,10,9,10,8,9,10,10,9,12,10,9,10,11,8,7,9,8,8,9,11,10,12,12,11,10,10,10,10,9,8,9,7,6,6,6,5,5,6,5,5,4,4,3,3,3,3,2,3,6
0,11,3,2,3,3,3,3,4,5,4,5,5,5,3,4,4,4,5,5,4,5,4,3,3,4,4,4,5,7,6,6,6,5,3,3,2,3,3,3,4,4,4,4,4,4,4,3,3,4,3,4,5,4,3,4,3,3
0,12,5,4,5,5,6,6,6,6,5,4,4,4,4,5,5,5,6,5,5,4,4,3,3,3,4,4,5,5,4,4,5,4,4,4,4,3,4,3,4,4,4,5,6,6,6,5,3,4,4,3,4,5,5,6,6,6
0,13,4,5,4,4,5,5,4,4,4,2,3,3,3,3,4,4,4,5,5,4,4,4,4,5,5,4,4,4,3,4,3,3,3,4,4,4,5,5,4,4,4,3,2,2,2,5,5,5,5,5,2,3,3,4,5,6
0,14,3,4,4,4,5,5,4,4,4,3,3,3,2,3,3,4,5,5,7,7,6,5,5,3,3,3,3,4,4,5,5,5,5,4,3,3,4,7,7,7,8,6,3,4,5,4,5,4,4,3,3,4,3,3,4,4
